State,Region code,Region label,Commodity description,  Estimate  ,,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 7 ,,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 1,588 ",,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 9,397 ",,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 15,176 ",,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), 620 ,,
QLD,309,Queensland Murray Darling Basin,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 20,477 ",,
QLD,310,Reef Catchments,Area of holding (ha) (a)," 706,847 ",,
QLD,310,Reef Catchments,Land use - Land not used for agricultural production - Total area (ha)," 79,107 ",,
QLD,310,Reef Catchments,Land use - Land mainly used for agricultural production - Total area (ha)," 611,391 ",,
QLD,310,Reef Catchments,Land use - Land mainly used for crops - Area (ha) (d)," 145,093 ",,
QLD,310,Reef Catchments,Land use - Land mainly used for grazing - Total area (ha) (e)," 463,464 ",,
QLD,310,Reef Catchments,Land use - Land mainly used for forestry - Total area (ha)," 2,605 ",,
QLD,310,Reef Catchments,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 229 ,,
QLD,310,Reef Catchments,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 96,948 ",,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 1,149 ",,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Hot burn - Total area (ha), 729 ,,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 232 ,,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 79 ,,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 5,907 ",,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 64,691 ",,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,649 ",,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Grazed off - Total area (ha), 614 ,,
QLD,310,Reef Catchments,Crop stubble and/or trash management - Other practice - Total area (ha)," 21,898 ",,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 75,269 ",,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 6,507 ",,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 210 ,,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 1,887 ",,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), 8 ,,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - BioDundar - Area applied to (ha)," 62,065 ",,
QLD,310,Reef Catchments,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 3,753 ",,
QLD,311,South East Queensland,Area of holding (ha) (a)," 988,949 ",,
QLD,311,South East Queensland,Land use - Land not used for agricultural production - Total area (ha)," 33,237 ",,
QLD,311,South East Queensland,Land use - Land mainly used for agricultural production - Total area (ha)," 968,826 ",,
QLD,311,South East Queensland,Land use - Land mainly used for crops - Area (ha) (d)," 44,718 ",,
QLD,311,South East Queensland,Land use - Land mainly used for grazing - Total area (ha) (e)," 918,538 ",,
QLD,311,South East Queensland,Land use - Land mainly used for forestry - Total area (ha)," 3,037 ",,
QLD,311,South East Queensland,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 2,532 ",,
QLD,311,South East Queensland,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 10,234 ",,
QLD,311,South East Queensland,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha), 10 ,,
QLD,311,South East Queensland,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 2,827 ",,
QLD,311,South East Queensland,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 5,764 ",,
QLD,311,South East Queensland,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,275 ",,
QLD,311,South East Queensland,Crop stubble and/or trash management - Grazed off - Total area (ha), 334 ,,
QLD,311,South East Queensland,Crop stubble and/or trash management - Other practice - Total area (ha), 24 ,,
QLD,311,South East Queensland,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 22,746 ",,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 3,766 ",,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,311 ",,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 3,762 ",,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), 862 ,,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 2,978 ",,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 5,879 ",,
QLD,311,South East Queensland,Soil management - Soil enhancer use - BioDundar - Area applied to (ha), np ,,
QLD,311,South East Queensland,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 3,599 ",,
QLD,312,South West Queensland,Area of holding (ha) (a)," 16,608,709 ",,
QLD,312,South West Queensland,Land use - Land not used for agricultural production - Total area (ha)," 230,630 ",,
QLD,312,South West Queensland,Land use - Land mainly used for agricultural production - Total area (ha)," 16,367,054 ",,
QLD,312,South West Queensland,Land use - Land mainly used for crops - Area (ha) (d)," 7,248 ",,
QLD,312,South West Queensland,Land use - Land mainly used for grazing - Total area (ha) (e)," 16,359,804 ",,
QLD,312,South West Queensland,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 2 ,,
QLD,312,South West Queensland,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha), 620 ,,
QLD,312,South West Queensland,Crop stubble and/or trash management - Grazed off - Total area (ha), 620 ,,
QLD,312,South West Queensland,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), np ,,
QLD,312,South West Queensland,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
QLD,312,South West Queensland,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
QLD,313,Southern Gulf,Area of holding (ha) (a)," 16,580,765 ",,
QLD,313,Southern Gulf,Land use - Land not used for agricultural production - Total area (ha)," 289,474 ",,
QLD,313,Southern Gulf,Land use - Land mainly used for agricultural production - Total area (ha)," 16,432,765 ",,
QLD,313,Southern Gulf,Land use - Land mainly used for crops - Area (ha) (d)," 4,487 ",,
QLD,313,Southern Gulf,Land use - Land mainly used for grazing - Total area (ha) (e)," 16,427,683 ",,
QLD,313,Southern Gulf,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 594 ,,
QLD,313,Southern Gulf,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha), 141 ,,
QLD,313,Southern Gulf,Crop stubble and/or trash management - Grazed off - Total area (ha), 141 ,,
QLD,313,Southern Gulf,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), np ,,
QLD,313,Southern Gulf,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
QLD,314,Terrain NRM,Area of holding (ha) (a)," 728,289 ",,
QLD,314,Terrain NRM,Land use - Land not used for agricultural production - Total area (ha)," 32,066 ",,
QLD,314,Terrain NRM,Land use - Land mainly used for agricultural production - Total area (ha)," 674,599 ",,
QLD,314,Terrain NRM,Land use - Land mainly used for crops - Area (ha) (d)," 173,888 ",,
QLD,314,Terrain NRM,Land use - Land mainly used for grazing - Total area (ha) (e)," 499,080 ",,
QLD,314,Terrain NRM,Land use - Land mainly used for forestry - Total area (ha)," 1,103 ",,
QLD,314,Terrain NRM,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 528 ,,
QLD,314,Terrain NRM,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 106,998 ",,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 2,284 ",,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Hot burn - Total area (ha), 90 ,,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 842 ,,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 449 ,,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 9,457 ",,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 73,602 ",,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,661 ",,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Grazed off - Total area (ha), 318 ,,
QLD,314,Terrain NRM,Crop stubble and/or trash management - Other practice - Total area (ha)," 18,294 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 38,099 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 2,043 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 1,272 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 1,106 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 22,074 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 2,677 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 2,964 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), 391 ,,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - BioDundar - Area applied to (ha)," 2,751 ",,
QLD,314,Terrain NRM,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 2,821 ",,
SA,9994,South Australia,Area of holding (ha) (a)," 49,720,453 ",,
SA,9994,South Australia,Land use - Land not used for agricultural production - Total area (ha)," 1,740,286 ",,
SA,9994,South Australia,Land use - Land mainly used for agricultural production - Total area (ha)," 47,554,773 ",,
SA,9994,South Australia,Land use - Land mainly used for crops - Area (ha) (d)," 4,995,179 ",,
SA,9994,South Australia,Land use - Land mainly used for grazing - Total area (ha) (e)," 42,516,951 ",,
SA,9994,South Australia,Land use - Land mainly used for forestry - Total area (ha)," 10,461 ",,
SA,9994,South Australia,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 32,182 ",,
SA,9994,South Australia,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 3,641,990 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 183,519 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Hot burn - Total area (ha)," 133,320 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 15,752 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 89,678 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 222,918 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 1,302,160 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Retained standing - Total area (ha)," 790,549 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Grazed off - Total area (ha)," 816,378 ",,
SA,9994,South Australia,Crop stubble and/or trash management - Other practice - Total area (ha)," 87,716 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 339,998 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 24,632 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Green manure - Area applied to (ha)," 4,131 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Mulch - Area applied to (ha)," 1,387 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 51,949 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 3,296 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 174,319 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Biochar - Area applied to (ha)," 1,268 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 38,117 ",,
SA,9994,South Australia,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 40,900 ",,
SA,401,Adelaide and Mount Lofty Ranges,Area of holding (ha) (a)," 313,183 ",,
SA,401,Adelaide and Mount Lofty Ranges,Land use - Land not used for agricultural production - Total area (ha)," 21,497 ",,
SA,401,Adelaide and Mount Lofty Ranges,Land use - Land mainly used for agricultural production - Total area (ha)," 274,557 ",,
SA,401,Adelaide and Mount Lofty Ranges,Land use - Land mainly used for crops - Area (ha) (d)," 134,028 ",,
SA,401,Adelaide and Mount Lofty Ranges,Land use - Land mainly used for grazing - Total area (ha) (e)," 138,650 ",,
SA,401,Adelaide and Mount Lofty Ranges,Land use - Land mainly used for forestry - Total area (ha), 854 ,,
SA,401,Adelaide and Mount Lofty Ranges,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 1,024 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 86,599 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 6,860 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Hot burn - Total area (ha)," 3,936 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Windrowed and left - Total area (ha), 490 ,,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 9,166 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 11,313 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 23,875 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Retained standing - Total area (ha)," 16,358 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Grazed off - Total area (ha)," 13,049 ",,
SA,401,Adelaide and Mount Lofty Ranges,Crop stubble and/or trash management - Other practice - Total area (ha)," 1,551 ",,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 32,767 ",,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 5,914 ",,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Green manure - Area applied to (ha), 340 ,,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 768 ,,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 6,238 ",,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Dolomite - Area applied to (ha), np ,,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 9,125 ",,
SA,401,Adelaide and Mount Lofty Ranges,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 2,846 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Area of holding (ha) (a)," 36,606,933 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Land use - Land not used for agricultural production - Total area (ha)," 869,577 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Land use - Land mainly used for agricultural production - Total area (ha)," 35,707,517 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Land use - Land mainly used for crops - Area (ha) (d)," 23,318 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Land use - Land mainly used for grazing - Total area (ha) (e)," 35,684,139 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Land use - Land mainly used for forestry - Total area (ha), 60 ,,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 14,859 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha), 600 ,,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Hot burn - Total area (ha), 100 ,,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 1,025 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Incorporated into soil - Total area (ha), 522 ,,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 5,000 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Retained standing - Total area (ha)," 3,751 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Grazed off - Total area (ha)," 3,700 ",,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Crop stubble and/or trash management - Other practice - Total area (ha), 160 ,,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), np ,,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha), np ,,
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
SA,403,Eyre Peninsula,Area of holding (ha) (a)," 3,869,709 ",,
SA,403,Eyre Peninsula,Land use - Land not used for agricultural production - Total area (ha)," 364,900 ",,
SA,403,Eyre Peninsula,Land use - Land mainly used for agricultural production - Total area (ha)," 3,361,645 ",,
SA,403,Eyre Peninsula,Land use - Land mainly used for crops - Area (ha) (d)," 1,859,608 ",,
SA,403,Eyre Peninsula,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,499,070 ",,
SA,403,Eyre Peninsula,Land use - Land mainly used for forestry - Total area (ha), 944 ,,
SA,403,Eyre Peninsula,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 2,022 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,292,663 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 60,397 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Hot burn - Total area (ha)," 62,364 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 9,052 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 54,399 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 82,788 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 409,309 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Retained standing - Total area (ha)," 265,597 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Grazed off - Total area (ha)," 315,363 ",,
SA,403,Eyre Peninsula,Crop stubble and/or trash management - Other practice - Total area (ha)," 33,394 ",,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 92,248 ",,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - Mulch - Area applied to (ha), np ,,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 11,644 ",,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 75,870 ",,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
SA,403,Eyre Peninsula,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), np ,,
SA,404,Kangaroo Island,Area of holding (ha) (a)," 167,523 ",,
SA,404,Kangaroo Island,Land use - Land not used for agricultural production - Total area (ha)," 31,571 ",,
SA,404,Kangaroo Island,Land use - Land mainly used for agricultural production - Total area (ha)," 134,248 ",,
SA,404,Kangaroo Island,Land use - Land mainly used for crops - Area (ha) (d)," 15,572 ",,
SA,404,Kangaroo Island,Land use - Land mainly used for grazing - Total area (ha) (e)," 117,070 ",,
SA,404,Kangaroo Island,Land use - Land mainly used for forestry - Total area (ha)," 1,589 ",,
SA,404,Kangaroo Island,Land use - Land mainly used for other agricultural purposes - Area (ha) (g), 17 ,,
SA,404,Kangaroo Island,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 11,232 ",,
SA,404,Kangaroo Island,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha), 945 ,,
SA,404,Kangaroo Island,Crop stubble and/or trash management - Hot burn - Total area (ha), 54 ,,
SA,404,Kangaroo Island,Crop stubble and/or trash management - Windrowed and removed - Total area (ha), 77 ,,
SA,404,Kangaroo Island,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 5,893 ",,
SA,404,Kangaroo Island,Crop stubble and/or trash management - Retained standing - Total area (ha)," 1,181 ",,
SA,404,Kangaroo Island,Crop stubble and/or trash management - Grazed off - Total area (ha)," 3,082 ",,
SA,404,Kangaroo Island,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha), np ,,
SA,404,Kangaroo Island,Soil management - Soil enhancer use - Compost - Area applied to (ha), np ,,
SA,404,Kangaroo Island,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
SA,404,Kangaroo Island,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 5,488 ",,
SA,404,Kangaroo Island,Soil management - Soil enhancer use - Gypsum - Area applied to (ha), np ,,
SA,404,Kangaroo Island,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha), np ,,
SA,404,Kangaroo Island,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h)," 1,724 ",,
SA,405,Northern and Yorke,Area of holding (ha) (a)," 3,251,043 ",,
SA,405,Northern and Yorke,Land use - Land not used for agricultural production - Total area (ha)," 78,426 ",,
SA,405,Northern and Yorke,Land use - Land mainly used for agricultural production - Total area (ha)," 3,090,665 ",,
SA,405,Northern and Yorke,Land use - Land mainly used for crops - Area (ha) (d)," 1,566,451 ",,
SA,405,Northern and Yorke,Land use - Land mainly used for grazing - Total area (ha) (e)," 1,511,042 ",,
SA,405,Northern and Yorke,Land use - Land mainly used for forestry - Total area (ha), 448 ,,
SA,405,Northern and Yorke,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 12,724 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 1,342,378 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 73,854 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Hot burn - Total area (ha)," 30,539 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 5,060 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 16,292 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 60,599 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 604,249 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Retained standing - Total area (ha)," 264,199 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Grazed off - Total area (ha)," 247,355 ",,
SA,405,Northern and Yorke,Crop stubble and/or trash management - Other practice - Total area (ha)," 40,232 ",,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - All soil enhancers - Area applied to (ha)," 91,177 ",,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Compost - Area applied to (ha)," 2,790 ",,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Green manure - Area applied to (ha), np ,,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Mulch - Area applied to (ha), 130 ,,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Lime (including lime sand and stone) - Area applied to (ha)," 10,129 ",,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Dolomite - Area applied to (ha)," 1,371 ",,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Gypsum - Area applied to (ha)," 52,623 ",,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Biochar - Area applied to (ha), np ,,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Poultry manure - Area applied to (ha)," 22,034 ",,
SA,405,Northern and Yorke,Soil management - Soil enhancer use - Other soil enhancers - Area applied to (ha) (h), np ,,
SA,407,South Australian Murray Darling Basin,Area of holding (ha) (a)," 3,743,890 ",,
SA,407,South Australian Murray Darling Basin,Land use - Land not used for agricultural production - Total area (ha)," 245,349 ",,
SA,407,South Australian Murray Darling Basin,Land use - Land mainly used for agricultural production - Total area (ha)," 3,371,335 ",,
SA,407,South Australian Murray Darling Basin,Land use - Land mainly used for crops - Area (ha) (d)," 1,104,266 ",,
SA,407,South Australian Murray Darling Basin,Land use - Land mainly used for grazing - Total area (ha) (e)," 2,250,539 ",,
SA,407,South Australian Murray Darling Basin,Land use - Land mainly used for forestry - Total area (ha)," 1,649 ",,
SA,407,South Australian Murray Darling Basin,Land use - Land mainly used for other agricultural purposes - Area (ha) (g)," 14,881 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management -Total area of broadacre crop stubble (ha)," 687,440 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Cool-moderate burn - Total area (ha)," 23,901 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Hot burn - Total area (ha)," 17,333 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Windrowed and left - Total area (ha)," 1,151 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Windrowed and removed - Total area (ha)," 6,087 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Incorporated into soil - Total area (ha)," 42,695 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Retained on ground- Total area (ha)," 192,700 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Retained standing - Total area (ha)," 212,454 ",,
SA,407,South Australian Murray Darling Basin,Crop stubble and/or trash management - Grazed off - Total area (ha)," 185,589 ",,
